Symbol,UUID,PublishTime,Title,Description,AssetTags,SearchTags
ILMN,87c05ea5-f781-4fd1-8615-4e57c2ce5cbe,2021-09-20T15:19:08.000Z,Illumina faces EU interim measures after gun-jumping Grail deal,"U.S. life sciences company Illumina faces interim measures for closing its $8 billion cash-and-stock takeover of cancer detection test maker Grail before gaining approval for the deal, EU antitrust regulators said on Monday.",Illumina-ILMN NASDAQ-ILMN US,ILMN
ILMN,615abd05-5a7b-431b-b802-3fa06dacc89c,2021-10-08T17:35:00.000Z,Regulatory Hurdles Block a Cancer Miracle,Illumina’s CEO Francis deSouza explains the Grail diagnostic test and the FTC action that risks slowing it down.,Illumina-ILMN NASDAQ-ILMN US,ILMN
ILMN,8881e870-4d56-4a96-8cb4-632a18fcb1a2,2021-09-28T22:39:00.000Z,U.S. Antitrust Gets a European Makeover,The FTC outsources its investigation of Illumina to Brussels bureaucrats.,Illumina-ILMN NASDAQ-ILMN US,ILMN
ILMN,a9b0a963-ba81-421d-9037-3e9a9ac863f2,2021-09-20T19:26:53.000Z,Illumina expects EU order to keep Grail a separate company,"Illumina Inc expects an EU order to keep recently acquired Grail Inc as a separate company, the U.S. life sciences company said on Monday, hours after EU antitrust regulators warned of interim measures for closing the deal before their approval.",Illumina-ILMN NASDAQ-ILMN US,ILMN
ILMN,8a7c8993-7744-4238-9085-d73bae182a50,2021-10-08T17:35:00.000Z,Opinion | Regulatory Hurdles Block a Cancer Miracle,Illumina’s CEO Francis deSouza explains the Grail diagnostic test and the FTC action that risks slowing it down.,Illumina-ILMN NASDAQ-ILMN US,ILMN
INCY,c0357d12-efa7-4c48-b377-f2bbcb9508dc,2021-09-21T22:51:19.000Z,FDA approves Incyte's eczema cream with boxed warnings,"The U.S. Food and Drug Administration on Tuesday approved Incyte Corp's cream Opzelura for treating inflammatory skin condition atopic dermatitis, commonly called eczema, in adolescents and adults with boxed warnings.",Incyte-INCY NASDAQ-INCY US,INCY
INCY,738d9319-b59e-43ce-8732-7fb00b31779f,2021-10-04T11:14:00.000Z,: Incyte stock price target cut to $95 from $120 at Truist,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news.",Incyte-INCY NASDAQ-INCY US,INCY
INCY,3958f07e-15bf-43c7-bd6d-8a690b4f9910,2021-09-22T12:59:27.000Z,Incyte gets FDA approval for atopic dermatitis drug,"Shares of Incyte Corp. undefined were down 4.0% in premarket trading on Wednesday, the day after the company announced that the Food and Drug Administration...",Incyte-INCY NASDAQ-INCY US,INCY
INCY,913498a3-37df-4f45-ba9f-20c5d64ebb91,2021-09-27T10:24:00.000Z,"Syndax Pharmaceuticals, Incyte Set Global Axatilimab Collaboration >SNDX INCY",By Colin Kellaher Syndax Pharmaceuticals Inc. and Incyte Corp. on Monday said they signed an exclusive worldwide collaboration and license agreement to...,Incyte-INCY NASDAQ-INCY US,INCY
INCY,66b38350-bded-4886-a8dc-dcd2021d2d16,2021-09-21T20:16:18.000Z,FDA approves Incyte's eczema cream,"The U.S. Food and Drug Administration on Tuesday approved Incyte Corp's cream for treating inflammatory skin condition atopic dermatitis, commonly called eczema, in adolescents and adults. (Reporting by Bhanvi Satija and Manojna Maddipatla; Editing by Vinay Dwivedi)",Incyte-INCY NASDAQ-INCY US,INCY
INTC,ac875ae6-e3fc-44f4-81d2-4b7bc7e5b326,2021-09-17T14:36:53.000Z,Chip makers to carmakers: time to get out of the semiconductor Stone Age,"Intel, Qualcomm try to wean auto companies from dependence on obsolete technology",Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,25be6c77-f987-41c5-8673-29df7c3ab5ed,2021-10-06T23:06:03.000Z,Intel not considering UK factory due to Brexit,"Boss Pat Gelsinger said the chip-maker would ""absolutely"" have considered the UK if it was part of the EU.",Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,2b317890-22cb-418b-a8da-2081e33233f6,2021-09-23T09:00:00.000Z,"Supply-Chain Crunch, Chip Shortage Focus of White House Meeting","The Biden administration is hosting a gathering expected to include Apple, Ford, GM and Intel as it seeks information on bottlenecks.",Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,b18f83f1-cfaa-4fed-86f3-812475e20f2f,2021-10-06T23:38:00.000Z,How the semiconductor shortage could be a problem for you,Intel is making an effort to combat the global semiconductor shortage at their new site in Arizona.,Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,5f16ccbe-aa9c-4624-823d-ab45bd7b68ac,2021-09-23T09:00:00.000Z,Chip Shortage Is Focus of White House Meeting,"The Biden administration is hosting a gathering expected to include Apple, Ford, GM and Intel as it seeks information on bottlenecks.",Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,190d7531-7d49-44df-8a08-5901433da68d,2021-09-22T00:00:00.000Z,"In The Latest AI Benchmarks, Nvidia Remains The Champ, But Qualcomm Is Rising Fast","NVIDIA, Qualcomm, and Intel post MLPerf results for Inference processing.",Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,9d37944b-e955-408d-9117-6b0d1ed2bb1f,2021-09-30T00:00:00.000Z,Intel Announces Neuromorphic Loihi 2 AI HW And Lava SW,Intel Research believes that brain-like Neuromorphic computing could hold the keys to AI efficiency.,Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,d31671fb-d8ac-4d53-9e62-4a4db4cc6b38,2021-10-13T00:00:00.000Z,AI Startup MosaicML Comes Out Of Stealth To Aid AI Developers,"Naveen Rao, ex-Nervana and Intel, leads the new company focused on improving the efficiency of AI Training Training a deep neural network takes a lot of computational horsepower.",Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,15017122-3630-45bb-8503-29dd568f53fd,2021-09-17T14:36:53.000Z,Chipmakers to carmakers: Time to get out of the semiconductor Stone Age – Fortune,"Intel, Qualcomm try to wean auto companies from dependence on obsolete technology",Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,908b266a-557b-484b-a19f-0699230c36a8,2021-10-04T00:00:00.000Z,"Intel Alder Lake 12th Gen Processors In UK, US And Euro Pricing Leak",How much will Intel's new CPUs cost?,Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,df422ff2-249a-4409-9a98-e3b374666946,2021-10-06T23:06:03.000Z,Intel not considering UK chip factory after Brexit - BBC News,"Boss Pat Gelsinger said the chip-maker would ""absolutely"" have considered the UK if it was part of the EU.",Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,e274035b-5060-47d7-8426-7730f5b20dee,2021-09-29T00:00:00.000Z,Semtech Stock Looks Overpriced Compared To Intel Stock: We Believe The Gap Can Only Widen,"We think that Semtech Corporation currently is a better pick compared to Intel. Semtech stock trades at about 8x trailing revenues, compared to around 3x for Intel. Does this gap in the companies’ valuations make sense? We believe so. While both the companies have benefited in the pandemic, with...",Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,4c1cf453-d885-4ff8-bceb-f7783ceac315,2021-09-30T00:00:00.000Z,Intel’s New Alder Lake Processors Have These Three Important Requirements,You'll need to be aware of these three things if you want to upgrade to Alder Lake,Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,525e98a3-3658-40ed-87d5-08b2b7177661,2021-10-06T21:47:00.000Z,Intel Corp. Says Corporate Controller to Resign,"By Stephen Nakrosis Intel Corp. on Wednesday said Kevin T. McBride, vice president of finance, corporate controller, and principal accounting officer, will...",Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,602f50a1-b910-4b0c-afe7-dd4fcb741b4e,2021-10-05T00:00:00.000Z,Thinking Of Buying Intel Stock? Buy Texas Instruments Instead,"We think that Texas Instruments Incorporated currently is a better pick compared to Intel. TI stock trades at about 11x trailing revenues, compared to around 3x for Intel. Does this gap in the companies’ valuations make sense? We believe so. While both the companies have benefited in the pandemic...",Intel Corp-INTC NASDAQ-INTC US,INTC
INTC,55afb412-1d92-444f-b646-41118dbe10fc,2021-09-27T00:00:00.000Z,"New Benchmark Leak Reveals Impressive Performance Of Intel's 12900K, 12700K And 12600K Alder Lake Processors",Faster than AMD's Ryzen 9 5950X and Core i5 could be a mid-range killer,Intel Corp-INTC NASDAQ-INTC US,INTC
ICE,fc1ae156-2c8c-4166-bf24-81d89eb80131,2021-10-08T21:00:00.000Z,"Intercontinental Exchange Inc. stock rises Friday, outperforms market","Shares of Intercontinental Exchange Inc. rallied 1.34% to $128.10 Friday, on what proved to be an all-around dismal trading session for the stock market,...",Intercontinental Exchange-ICE NYSE-ICE US,ICE
ICE,1c96d446-7be2-4914-a3a0-84170a2fab25,2021-09-28T21:00:00.000Z,Intercontinental Exchange Inc. stock outperforms market despite losses on the day,"Shares of Intercontinental Exchange Inc. shed 1.76% to $116.55 Tuesday, on what proved to be an all-around dismal trading session for the stock market, with...",Intercontinental Exchange-ICE NYSE-ICE US,ICE
IFF,17a6874f-58f8-43d1-81be-1f5e05940643,2021-10-13T12:24:00.000Z,: International Flavors & Fragrances started at neutral with $154 stock price target at Mizuho,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news.",International Flavors & Fragrances-IFF NYSE-IFF US,IFF
IP,b86aed43-754a-4531-bf88-4b7d4035b0fc,2021-10-13T12:37:00.000Z,: International Paper started at hold with $50 stock price target at Truist,"This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news.",International Paper-IP NYSE-IP US,IP
INTU,501e244d-a9c2-4953-a31a-66550b1b56b0,2021-09-17T12:12:23.000Z,"Intuit gets rights to name the LA Clippers' new home arena, the Intuit Dome","Intuit Inc. undefined said Friday that it has entered into a 23-year partnership with the National Basketball Association's LA Clippers, giving the tax...",Intuit Inc-INTU NASDAQ-INTU US,INTU
INTU,add29fc0-3d33-4960-92d6-6b11225d8102,2021-10-05T00:00:00.000Z,"Ex-Dividend Reminder: Verizon Communications, Mastercard And Intuit","On 10/7/21, Verizon Communications, Mastercard, and Intuit will all trade ex-dividend for their respective upcoming dividends.",Intuit Inc-INTU NASDAQ-INTU US,INTU
INTU,36e84d62-4ee1-485a-ab4a-1ae8d5fa71fd,2021-09-27T14:00:20.000Z,Intuit Quickbooks Review 2021,Forbes Advisor breaks down Intuit’s platform to help decide if it’s the right choice for your business.,Intuit Inc-INTU NASDAQ-INTU US,INTU
ISRG,9788a439-590b-4670-8008-30bd596eaf2f,2021-09-28T11:20:54.000Z,"Intuitive Surgical rated outperform with $1,150 price target at Raymond James, which has resumed coverage","This is a Real-time headline. These are breaking news, delivered the minute it happens, delivered ticker-tape style. Visit www.marketwatch.com or the quote page for more information about this breaking news.",Intuitive Surgical-ISRG NASDAQ-ISRG US,ISRG
IVZ,20194661-7d87-4dd8-8344-0ef3e28b1100,2021-09-17T18:20:08.000Z,State Street-Invesco deal may leave both in limbo,"Mergers between asset managers are a pit stop in the race to the bottom. Fund manager Invesco is in talks to merge with State Street’s asset management arm, the Wall Street Journal reported on Thursday. A tie-up looks valuable on paper, but still leaves both companies in limbo.",Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,9af5a3c0-67c7-4bf0-bcfc-5d0b701c05b8,2021-10-09T08:18:15.000Z,Explainer: Why is Invesco entangled in a legal dispute with Indian TV giant Zee,"India's Zee Entertainment is locked in a legal battle with one of its biggest foreign investors, Invesco, after it called for ouster of the TV network's CEO citing concerns around corporate governance.",Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,6362f3a6-535d-44ce-97d2-1f1e124875ef,2021-10-12T20:14:00.000Z,India's Zee accuses Invesco of double standards in Sony merger,India's Zee on Tuesday said top shareholder Invesco's opposition to a proposed merger of the TV network with Sony's India unit is hypocritical because the U.S. investment firm pitched a deal with similar terms earlier this year.,Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,3d8a0b44-b336-4442-ac8e-b7fc40fa9c19,2021-10-13T12:46:44.000Z,Explainer: How Invesco and Indian TV giant Zee got caught in legal row,"Indian TV network Zee Entertainment is locked in a legal battle with its top investor Invesco after the U.S. firm, citing corporate governance concerns, called for the CEO's removal and a revamp of the company's board.",Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,9dc653c4-4f53-438d-b38d-202f6bba9df0,2021-10-13T06:34:06.000Z,Invesco says tried facilitating Reliance deal with India's Zee,"Invesco Ltd. said on Wednesday it facilitated talks between India's Reliance Industries and Zee Entertainment earlier this year on a possible tie-up, revealing for the first time that India's richest man, Mukesh Ambani, was interested in the television giant.",Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,7f18e842-7481-4df3-930f-b64b05972bd9,2021-10-11T15:11:40.000Z,"Invesco lashes out at Zee over Sony deal, urges shareholder to join dissent","U.S. investment firm Invesco on Monday publicly lashed out at Indian TV giant Zee and objected to some terms of its proposed merger with Japan's Sony Group, asking shareholders of the Indian firm to support a bid to revamp its management.",Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,cc3d2484-a11e-43f6-9e74-04274d5c2f93,2021-10-06T17:25:37.000Z,Founder of India's Zee says key investor wants to take over company,"The founder of India's Zee made a rare appearance on the media company's Hindi news channel late on Wednesday, accusing institutional investor Invesco of plotting a hostile takeover.",Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,b55e3d5d-019f-4763-a5c8-a8a76e75d5e2,2021-10-11T13:02:00.000Z,Invesco urges Zee shareholders to join in effort to oust CEO,U.S. investment firm Invesco on Monday urged shareholders of India's Zee Entertainment to join its battle to oust the TV giant's chief executive over corporate governance concerns even amid its merger talks with a local unit of Japan's Sony Group .,Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,0ac20fe1-402d-45c7-85c0-b365cc965722,2021-09-22T10:00:00.000Z,Invesco Teams Up in Push to Create Crypto ETFs,The asset manager is making plans to roll out a lineup of funds backed by bitcoin and other cryptocurrencies.,Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,558ededd-c7a6-4907-a92a-590d6ec064ea,2021-10-11T13:20:29.000Z,Invesco steps up battle with Zee founders over Sony takeover offer,"News, analysis and comment from the Financial Times, the worldʼs leading global business publication",Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,9f3c733d-1c57-4653-af49-14850be74c33,2021-09-17T10:43:00.000Z,"Invesco, Lucid, Diamondback: What to Watch When the Stock Market Opens Today",Invesco jumps on merger talks and Chinese tech giants are edging up,Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,153b545c-15a9-4724-bc83-11ce7bc81040,2021-09-17T10:32:00.000Z,China’s Billionaires Are Losing Billions Fast,"Grocers already squirreling away Thanksgiving turkeys, Invesco reportedly in merger talks with State Street’s asset management business, Biden reframes his...",Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,eae0c274-51f2-43f1-b855-d5a612188df8,2021-09-16T22:40:31.000Z,Invesco in talks to merge with State Street's asset-management business - source,"Investment management firm Invesco Ltd is in talks to merge with State Street Corp's asset-management business, a source familiar with the matter told Reuters on Thursday.",Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,b52e0cbd-a602-47a8-a602-329a14a7362f,2021-09-16T21:57:00.000Z,WSJ News Exclusive | Invesco in Talks to Merge With State Street’s Asset-Management Business,"The discussions might not result in an agreement, people familiar with the matter said, but a potential deal would be one of the industry’s biggest in recent memory.",Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,ba56da95-c0d5-498b-837b-14584fc529ca,2021-09-16T22:17:00.000Z,Invesco in merger talks with State Street’s asset-management business,"It isn’t clear what the terms of a potential deal would look like, but it would be one of the industry’s biggest in recent memory, given State Street’s...",Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,7fa41fbb-9c2e-404f-bf1d-f3691b8902c1,2021-09-17T09:28:00.000Z,Invesco Reportedly in Merger Talks With State Street’s Asset Management Business,"Invesco is in merger talks with State Street's asset management business, The Wall Street Journal reports.",Invesco Ltd-IVZ NYSE-IVZ US,IVZ
IVZ,9b3f5dc9-d192-407f-90ca-37b7c22a6747,2021-09-16T22:20:34.000Z,Invesco in talks to merge with State Street's asset-management business - WSJ,"Investment management firm Invesco Ltd is in talks to merge with State Street Corp's asset-management business, the Wall Street Journal reported https://www.wsj.com/articles/invesco-in-talks-to-merge-with-state-streets-asset-management-business-11631829425?mod=latest_headlines...",Invesco Ltd-IVZ NYSE-IVZ US,IVZ
J,0cd90774-e943-4f66-bc54-a90d1adf60fa,2021-09-27T21:02:00.000Z,Jacobs Engineering Group Inc. stock outperforms market on strong trading day,"Shares of Jacobs Engineering Group Inc. advanced 1.67% to $138.27 Monday, on what proved to be an all-around mixed trading session for the stock market, with...",Jacobs Engineering Group-J NYSE-J US,J
J,de6392eb-a10c-4495-9515-5dc363489d33,2021-09-29T21:02:00.000Z,Jacobs Engineering Group Inc. stock outperforms competitors on strong trading day,"Shares of Jacobs Engineering Group Inc. inched 0.26% higher to $136.42 Wednesday, on what proved to be an all-around favorable trading session for the stock...",Jacobs Engineering Group-J NYSE-J US,J
JNJ,640a71e2-5741-4a92-a120-62aeb9183a1a,2021-10-11T18:07:13.000Z,"Judicial panel consolidates Philips CPAP, J&J sunscreen litigation","A federal judicial panel on Friday granted motions to consolidate pretrial proceedings for more than 110 federal lawsuits against CPAP-maker Philips, and for at least 16 actions over Johnson & Johnson’s Neutrogena- and Aveeno-brand aerosol sunscreens.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,5239a0c6-883e-4478-ac97-044cdeb141eb,2021-09-17T22:33:01.000Z,Johnson & Johnson gears up for showdown over reorg votes with ex-talc supplier,"Johnson & Johnson will urge a judge on Monday to disqualify certain votes in favor of a reorganization plan proposed by its former talc supplier, saying the votes were improperly changed in an attempt to secure necessary creditor support for the deal.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,6009af4f-ff4c-4b84-afe1-dbf4f71f872a,2021-09-16T14:50:30.000Z,Iran approves U.S. firm J&J's shot as it fights fifth COVID wave,"Iran’s new government has approved use of U.S. firm Johnson & Johnson's COVID-19 vaccine, a senior official said on Thursday, as the Islamic Republic fights a fifth wave of infections.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,ff47066d-7ba2-4f45-a5a8-385248a2007c,2021-10-13T23:11:53.000Z,Ex-J&J talc supplier considering new path as judge nixes bankruptcy plan votes,"The judge overseeing Imerys Talc America Inc’s bankruptcy on Wednesday eliminated more than 15,000 personal injury claimants’ votes on the former Johnson & Johnson talc supplier’s proposed Chapter 11 plan, forcing the company to revisit its restructuring strategy.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,7bf9d556-f236-4048-a631-45426ba119af,2021-10-14T23:28:38.000Z,J&J puts talc liabilities into bankruptcy,"Johnson & Johnson on Thursday put into bankruptcy tens of thousands of legal claims alleging its Baby Powder and other talc-based products caused cancer, offloading the potential liabilities into a newly created subsidiary hived off from the rest of the healthcare conglomerate.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,3336dd9b-113d-44de-bb3e-68887a86173a,2021-09-20T23:23:02.000Z,Judge mulls Johnson & Johnson bid to block vote changes in ex-talc supplier bankruptcy,"Johnson & Johnson on Monday attempted to discredit efforts by lawyers representing personal injury claimants to change their votes on the restructuring plan of J&J's former talc supplier, Imerys Talc America Inc.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,c225b363-3292-4d13-808a-db786561fdf5,2021-09-30T01:28:56.000Z,"MDL Watch: Panel to weigh CPAP, sunscreen actions","The Judicial Panel on Multidistrict Litigation on Thursday will hear motions to consolidate or coordinate pretrial proceedings for more than 90 lawsuits against CPAP-maker Philips Respironics, and for at least 16 actions over Johnson & Johnson Consumer Inc’s Neutrogena and Aveeno brand aerosol sunscreens.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,dfd3232d-0d85-420e-9470-009c2a4dca43,2021-10-12T14:21:44.000Z,FDA panel will advise on Johnson & Johnson booster shots this week,Moderna and Johnson & Johnson COVID booster shots may soon be available to Americans.,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,57c257c5-2e8e-4979-9e2a-010ce9f381ba,2021-10-13T21:18:57.000Z,"J&J shot performs best paired with booster dose from Moderna or Pfizer, NIH study suggests","People who got Johnson & Johnson Inc’s COVID-19 vaccine as a first shot had a stronger immune response when boosted with vaccines from Pfizer Inc /BioNTech SE or Moderna Inc , a study run by the National Institutes of Health showed on Wednesday.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,19b79e70-af60-48b6-8f90-82662cbbf6fa,2021-10-05T13:54:26.000Z,Johnson & Johnson seeks FDA authorization for vaccine booster shots,Johnson & Johnson wants to provide booster shots for vaccinated Americans.,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,67a2cf75-3cbb-4316-a7a4-bf631130f6cb,2021-10-12T10:45:00.000Z,Johnson & Johnson’s Top Scientist to Depart,Paul Stoffels is the second top J&J executive in recent weeks to announce plans to leave.,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,9770c513-200b-4eba-a5f4-2ea6295e8f60,2021-10-14T10:16:36.000Z,Coronavirus tally: Global cases of COVID-19 top 239 million as FDA panel meets on Moderna booster,"The global tally for the coronavirus-borne illness climbed above 239 million on Thursday, while the death toll edged above 4.87 million, according to data aggregated by Johns Hopkins University. The U.S. continues to lead the world with a total of 44.7 million cases and 719,530 deaths. The U.S. is averaging close to 1,900 deaths a day, according to a New York Times tracker, , although new cases and hospitalizations are declining. a Food and Drug Administration advisory committee will meet later Thursday to discuss and take a vote on whether to authorize a booster dose for people vaccinated with the Moderna vaccine. The committee will reconvene on Friday to discuss boosters for the Johnson & Johnson shot. India is second by cases after the U.S. at 34 million and has suffered 451,435 deaths. Brazil has second highest death toll at 601,574 and 21.6 million cases. In Europe, Russia has most fatalities at 215,438, followed by the U.K. at 138,487. Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,731e28a7-5cd4-4d19-b678-2e5759486ae3,2021-09-21T10:57:12.000Z,Coronavirus tally: Global cases of COVID-19 top 229 million and J&J says booster vaccine shot increases antibodies,"The global tally for the coronavirus-borne illness climbed above 229 million on Tuesday, while the death toll rose to 4.70 million, according to data aggregated by Johns Hopkins University. The U.S. continues to lead the world with a total of 42.3 million cases and 676,261 deaths. The U.S. is now averaging 2,087 deaths a day, according to a New York Times tracker, the most since March 1, and are almost entirely unvaccinated people. West Virginia, an early vaccine success story, has now become the state with the most new cases measured on a per capita basis and is counting about 2,000 new cases a day, the most since the start of the outbreak. Johnson & Johnson said data from a Phase 3 trial and real-world evidence confirm that its single-shot COVID-19 vaccine offers strong and long-lasting protection against hospitalization and death. The company said further data shows that a booster shot offers increased protection and antibodies. India is second by cases after the U.S. at 33.5 million and has suffered 445,385 deaths.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,e1ae98d1-9ba4-4b23-affc-19bac28eb8f9,2021-09-24T18:27:29.000Z,"Johnson & Johnson stock rises Tuesday, outperforms market","Johnson & Johnson stock rises Tuesday, outperforms market MarketWatch",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,82cee358-1978-42ee-9626-8a1afe40e41e,2021-10-04T10:32:06.000Z,Coronavirus tally: Global cases of COVID-19 near 235 million and J&J to seek FDA authorization for booster,"The global tally for the coronavirus-borne illness climbed above 234.9 million on Monday, while the death toll rose above 4.8 million, according to data aggregated by Johns Hopkins University. The U.S. continues to lead the world with a total of 43.7 million cases and 701,176 deaths, after passing 700,000 late Friday. The U.S. is now averaging almost 2,000 deaths a day, according to a New York Times tracker, , a slight improvement over recent trends and new cases and hospitalizations are declining. Johnson & Johnson and Moderna have applied for authorization from the FDA for their COVID-19 vaccine boosters and an advisory committee will discuss them at a meeting scheduled for Oct. 14 and Oct. 15. Separately, the CEO of BioNTEch told the FT that COVID-19 is likely to continue mutating to the point where it can escape vaccines and immune systems and that a new vaccine may be required in the future. India is second by cases after the U.S. at 33.8 million and has suffered 448,997 deaths. Brazil has second highest death toll at 597,948 and 21.5 million cases.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,ad7d12ed-7a4b-4e11-984f-fa6767142dcb,2021-10-04T17:04:36.000Z,"J&J to test experimental RSV vaccine in 23,000 people in Phase 3 clinical study","Johnson & Johnson experimental respiratory syncytial virus (RSV) vaccine had an 80% efficacy rate against the virus, which can lead to bronchitis and pneumonia, according to new clinical data shared Saturday. It had a slightly lower efficacy rate of 70% when it comes to preventing symptomatic respiratory infections caused by the virus. The Phase 2b clinical trial is evaluating the vaccine candidate in 5,782 people 65 years old and older in the U.S. J&J said it launched the Phase 3 study and now plans to test the investigational RSV vaccine in 23,000 people who are 60 years old and older. J&J's stock has gained 1.2% so far this year, while the broader S&P 500 is up 14.7%. Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,21f7f03b-8d07-4f9e-ad88-bfac14ba4891,2021-10-05T11:40:09.000Z,Johnson & Johnson Submits Data to FDA Supporting Covid-19 Booster Shot - Morningstar,Johnson & Johnson Submits Data to FDA Supporting Covid-19 Booster Shot Morningstar.com,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,5a1e3534-6d64-450e-944b-ccc344f8316b,2021-10-12T10:45:00.000Z,Johnson & Johnson's Top Scientist to Depart,Paul Stoffels is the second top J&J executive in recent weeks to announce plans to leave.,Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,11c14827-d5eb-4806-a085-5cd7dcd0249b,2021-10-12T14:16:03.000Z,"J&J's Stoffels, who managed development of the company's COVID-19 shot, is retiring","Dr. Paul Stoffels, the executive running Johnson & Johnson's COVID-19 vaccine program, announced he will retire at the end of the year, the company said Tuesday. As J&J's chief scientific officer and vice chair of the executive committee, Stoffels is in charge of the company's research and product pipeline. He previously ran J&J's pharmaceuticals business. J&J CEO Alex Gorsky announced in August that he is stepping down at the end of 2021. J&J's stock is down 1.0% for the year, while the broader S&P 500 has gained 16.1%. Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move. Visit MarketWatch.com for more information on this news.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,ce46b0c5-818d-4bba-897b-ffda8a39cafa,2021-10-13T15:32:13.000Z,White House says an estimated 7 million people have received a COVID-19 booster,"The number of people in the U.S who are eligible to get a COVID-19 but have not been vaccinated has decreased to 66 million individuals, compared with 97 million people who met these criteria back in late July, according to White House officials. ""There's stronger evidence that vaccination requirements are working,"" Jeff Zients, the White House's COVID-19 response coordinator, said Wednesday during a press briefing. ""They're driving up vaccination rates."" He also said that an estimated 7 million people in the U.S. have gotten a COVID-19 booster shot; 3 million of those shots were administered in the last week. The only COVID-19 shot that is currently authorized is the one developed by BioNTech SE and Pfizer Inc. . A Food and Drug Administration advisory committee is scheduled to meet Thursday and Friday to discuss whether the regulator should authorize Moderna Inc.'s and Johnson & Johnson's booster shots. Market Pulse Stories are Rapid-fire, short news bursts on stocks and markets as they move.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
JNJ,e5e843e4-d360-40e5-9bf4-348b4a84b013,2021-10-13T15:10:00.000Z,"J&J Booster Dose Bolsters Protection Against Covid-19, FDA Says","Federal health regulators cautioned that data was limited and that they had to rely on Johnson & Johnson’s own analysis for some of the study findings, rather than conducting their own.",Johnson & Johnson-JNJ NYSE-JNJ US,JNJ
